gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene1858	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1859	0.64	3.12	1.08	0.00	0.00	3.11	3.03	0.00	0.00	0.00	0.47	0.91
gene186	1.38	7.54	3.93	5.57	0.00	1.82	0.00	4.29	5.99	3.02	17.70	7.82
gene1860	122.39	0.99	12.01	3.83	0.00	4.30	0.00	11.14	4.71	19.44	9.60	26.30
gene1861	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00
gene1862	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1863	0.90	0.00	0.00	0.00	0.00	0.00	13.56	3.35	0.00	4.46	0.44	0.00
gene1864	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1865	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1866	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.15	0.00	0.00
gene1867	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1868	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00
gene1869	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene187	4.46	12.80	15.97	13.05	67.26	6.60	3.33	4.39	15.95	14.45	59.30	27.31
gene1870	0.20	0.00	0.00	0.00	0.00	0.00	3.86	0.51	0.00	0.50	0.00	0.00
gene1871	29.31	4.95	2.55	4.45	14.88	3.57	4.32	5.05	4.77	1.57	1.11	3.09
gene1872	134.86	0.00	0.00	0.00	111.72	0.00	0.00	0.00	1.97	0.00	6.70	0.00
gene1873	1930.82	0.00	0.00	2.97	0.00	0.00	0.00	0.00	0.00	2.30	4.86	0.35
gene1874	8.54	15.05	19.07	13.15	0.00	9.39	0.00	11.61	5.79	33.60	17.08	33.45
gene1875	12.50	2.06	2.57	6.88	0.00	1.50	0.00	0.00	6.79	1.07	4.41	4.46
gene1876	88.98	16.88	7.15	19.95	14.33	30.84	11.32	18.68	20.95	1.41	10.97	6.55
gene1877	21.43	39.59	27.40	22.54	0.00	21.58	11.56	20.33	30.14	22.07	18.07	22.51
gene1878	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1879	1026.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00
gene188	1.99	104.10	7.77	6.28	0.00	2.19	1977.00	73.59	8.80	5.38	8.24	8.99
gene1880	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1881	1.64	10.85	5.73	14.79	0.00	82.80	58.38	69.91	75.98	72.63	315.60	25.14
gene1882	10.53	41.63	41.68	46.56	92.63	38.67	41.78	36.83	34.92	29.51	116.04	27.56
gene1883	161.94	3.93	16.16	0.00	44.31	16.67	0.00	0.00	79.73	9.65	2.81	31.01
gene1884	0.53	0.00	1.07	5.03	1.20	8.68	0.00	6.97	23.89	1.32	16.32	3.25
gene1885	228.42	0.00	7.88	0.00	95.34	3.44	0.00	0.00	28.31	71.81	271.69	103.77
gene1886	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1887	216.91	755.76	514.70	556.01	717.90	217.77	305.20	324.88	343.18	100.63	605.79	390.71
gene1888	5.70	3.72	1.63	4.10	0.00	1.33	0.00	0.00	5.26	0.00	0.44	1.13
gene1889	1.39	19.29	9.03	10.25	9.55	81.43	49.38	56.35	19.08	2.24	10.34	5.22
gene189	1.36	212.30	0.03	33.11	0.00	0.04	832.51	111.24	0.06	1.31	0.00	0.00
gene1890	142.71	20.71	4.03	6.91	11.01	36.33	21.88	21.03	14.41	5.34	4.61	7.83
gene1891	4.36	6.57	3.93	11.97	0.00	3.44	0.98	1.41	6.25	4.92	7.55	4.29
gene1892	15.09	148.97	45.70	47.95	167.42	92.24	92.35	60.84	73.32	31.06	35.39	19.63
gene1893	219.90	62.84	50.22	76.25	12.72	50.13	85.71	61.85	10.82	1.51	99.38	25.68
gene1894	0.00	0.00	0.00	0.00	143.54	0.00	0.00	0.00	82.14	0.00	1.23	0.00
gene1895	0.00	25.74	7.92	17.79	7.59	14.81	11.66	17.78	8.54	9.16	0.80	5.38
gene1896	0.12	16.80	6.49	4.53	16.33	4.72	3.71	5.09	13.73	0.00	5.68	7.37
gene1897	8.45	25.21	12.53	13.71	31.04	30.48	18.03	16.58	64.16	29.93	61.76	11.62
gene1898	0.51	0.00	0.00	0.00	31.72	0.89	0.00	3.78	2.20	0.64	0.00	1.45
gene1899	0.64	1.58	1.01	0.00	2.92	9.87	6.14	1.07	0.31	2.13	5.64	2.02
gene19	11.54	62.39	66.61	57.61	130.33	136.96	180.38	153.55	32.35	4.11	66.01	82.26
gene190	2.23	68.85	0.00	20.11	0.00	0.35	172.56	39.63	0.00	2.17	0.00	0.00
gene1900	13.78	2.13	2.06	8.27	21.68	4.26	0.00	0.00	1.91	2.21	2.60	7.11
gene1901	0.00	0.00	6.33	10.51	0.00	30.49	13.22	24.41	3.42	2.04	0.00	2.31
gene1902	3.87	126.53	60.90	122.52	44.99	88.55	99.44	101.49	31.58	8.10	5.44	12.86
gene1903	3.97	20.54	31.88	12.23	195.91	11.15	27.91	7.76	0.00	9.98	40.45	0.00
gene1904	1.10	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	4.16
gene1905	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1906	34.97	8.74	0.62	13.54	0.00	11.40	0.00	10.31	0.00	3.64	2.84	2.75
gene1907	75.70	19.03	71.53	50.62	20.90	31.52	17.55	35.80	85.25	88.49	137.57	93.15
gene1908	0.00	0.00	2.35	0.00	0.00	2.58	0.00	0.73	2.54	0.00	1.75	0.00
gene1909	1.12	17.42	282.05	149.13	0.00	211.69	145.12	385.62	56.72	0.00	111.63	12.74
gene191	0.59	15.92	4.78	7.21	0.00	36.35	2.25	8.51	6.44	0.00	0.87	3.36
gene1910	24.64	0.00	100.20	21.65	0.00	131.51	27.32	123.55	170.82	20.55	21.56	4.66
gene1911	1.92	0.00	4.60	15.74	0.00	12.06	0.00	4.22	0.00	0.00	0.00	0.00
gene1912	9.30	12.89	22.52	23.03	34.54	44.14	19.36	31.25	24.45	19.30	6.26	4.79
gene1913	0.00	0.00	0.00	0.00	12.99	0.00	0.00	0.00	0.00	0.00	0.00	0.56
gene1914	0.13	1.34	0.09	1.84	8.04	0.24	2.59	0.68	0.59	0.84	0.39	0.25
gene1915	1.09	16.81	15.56	18.64	7.16	8.47	4.22	2.18	16.45	0.57	58.61	5.66
gene1916	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1917	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	111.87	0.00
gene1918	15.20	37.15	8.45	29.48	12.30	15.96	11.90	12.87	9.19	1.92	9.61	6.28
gene192	7.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.90	0.00	0.00
gene1920	0.00	0.00	0.00	0.00	0.00	0.56	0.30	0.00	0.00	0.00	0.00	0.44
gene1921	0.37	15.17	5.04	17.25	19.55	11.24	3.57	9.13	10.86	0.00	11.70	5.26
gene1922	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1923	12.78	0.00	2.12	2.59	9.83	5.72	2.06	2.70	0.84	1.63	0.48	1.85
gene1924	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1925	0.00	0.00	8.72	0.00	0.00	64.90	19.75	37.71	15.24	1.58	2.78	1.80
gene1926	0.85	2.20	2.04	1.78	0.76	0.88	0.47	0.96	0.99	0.37	0.37	2.56
gene1927	266.78	645.96	503.51	708.47	234.70	304.48	375.00	336.44	432.82	200.55	45.94	283.28
gene1928	48.94	62.77	120.03	76.16	54.31	21.70	21.19	25.28	35.03	41.91	60.64	109.45
gene1929	1.73	3.45	1.18	3.17	9.03	2.78	1.56	0.88	6.77	0.58	1.01	1.20
gene193	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.46	0.00	0.00
gene1930	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	2.67	0.00	12.09	0.00
gene1931	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1932	62.61	128.27	74.04	74.45	0.00	44.07	71.50	54.50	36.83	47.34	35.93	65.65
gene1933	56.62	19.55	11.68	14.17	215.84	22.15	47.14	14.81	72.80	72.20	469.34	40.55
gene1934	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1935	9.33	0.00	3.82	0.00	7.21	1.43	0.00	0.00	15.33	11.64	17.34	8.00
gene1936	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.54	0.00
gene1937	8.87	73.99	57.85	54.67	57.83	24.40	32.70	20.84	86.97	23.37	264.47	25.28
gene1938	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1939	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	9.17	0.00
gene194	0.00	9.85	0.00	0.00	0.00	0.00	42.28	3.18	0.00	39.47	0.00	0.00
gene1940	6.63	239.79	508.04	346.44	136.69	259.84	145.70	201.13	0.00	12.49	313.75	761.66
gene1941	68.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1942	26.40	0.00	0.00	0.00	0.00	1.16	0.00	0.00	0.00	0.00	0.99	0.00
gene1943	1.61	2.78	2.63	3.56	3.02	5.98	5.24	6.20	6.35	7.18	3.89	9.88
gene1944	2.14	8.93	13.25	17.11	170.94	34.98	43.20	17.13	33.86	34.28	58.66	21.70
gene1945	2.21	38.32	38.23	33.54	12.77	27.17	13.11	39.21	39.64	12.18	2.30	24.94
gene1946	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1947	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
gene1948	71.32	692.16	426.40	542.76	306.90	406.54	363.80	430.62	219.09	58.13	86.04	745.68
gene1949	0.00	0.00	2.14	0.00	0.00	3.51	0.00	1.98	0.00	2.07	0.00	5.48
gene195	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1950	4.13	36.62	22.21	32.12	49.06	27.79	6.86	27.07	20.58	12.20	14.33	18.94
gene1951	10.76	49.53	44.78	54.54	0.00	20.25	23.57	34.07	27.91	14.37	21.31	47.80
gene1952	2.74	14.72	3.61	3.12	16.04	13.55	10.53	9.59	17.36	19.33	6.45	2.01
gene1953	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1954	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1955	4.45	0.00	0.00	0.00	0.00	9.16	24.33	0.00	0.00	0.00	0.00	0.00
gene1956	1.24	0.00	0.00	0.00	0.00	9.22	6.14	8.70	2.16	1.24	0.00	0.70
gene1957	0.86	2.14	0.84	2.61	8.33	3.74	3.49	2.65	12.00	5.09	0.56	1.07
gene1958	0.29	18.55	8.35	17.04	58.48	13.71	9.02	14.23	40.11	7.66	5.14	10.07
gene1959	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	133.56	0.00	0.00	0.00
gene196	0.00	2.31	2.57	3.22	0.00	2.95	0.00	2.98	17.33	0.61	5.68	0.00
gene1960	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1961	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1962	18.79	13.77	6.13	6.53	0.00	9.23	1.53	6.36	17.50	3.01	1.96	7.83
gene1963	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1964	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1965	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1966	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1967	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1968	4.52	0.00	5.77	0.00	0.00	3.29	6.36	4.66	3.81	0.00	2.75	0.71
gene1969	253.57	0.00	0.00	0.00	0.00	11.87	0.00	8.25	0.00	5.40	25.00	20.43
gene197	55.23	187.41	96.35	163.61	467.99	81.36	73.57	52.10	141.03	44.84	49.92	85.16
gene1970	1.05	0.00	6.25	3.47	0.00	212.34	0.00	16.09	1.50	0.66	15.38	2.98
gene1971	1.59	43.51	20.43	0.00	0.00	5.11	0.00	7.16	12.60	1.99	0.00	3.00
gene1972	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1973	308.10	1.10	1.00	0.41	19.01	3.03	7.41	3.55	7.37	0.55	32.92	0.14
gene1974	0.46	2.50	3.67	6.16	2.62	6.99	2.25	5.67	5.82	0.90	1.22	0.66
gene1975	1.73	39.94	49.46	42.34	54.31	19.33	3.34	10.95	74.30	13.20	31.80	7.33
gene1976	17.35	42.39	28.59	54.59	55.15	73.17	104.96	120.76	34.96	14.18	43.19	4.34
gene1977	184.77	0.00	0.00	0.00	54.90	1.70	0.00	0.00	15.20	7.22	15.74	1.04
gene1978	125.83	94.54	131.14	116.92	82.02	99.09	108.26	112.71	111.26	145.80	73.37	55.60
gene1979	109.45	27.33	25.29	25.34	48.58	68.90	45.28	55.11	36.83	29.77	8.38	14.85
gene198	2.39	0.00	0.00	0.00	0.00	1.03	0.00	0.00	3.39	1.49	8.74	2.26
gene1980	58.68	63.05	122.28	120.61	126.47	39.48	23.35	53.13	53.75	106.94	110.93	89.79
gene1981	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1982	2.52	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.24	0.00	0.39	0.00
gene1983	5.84	9.16	21.82	23.53	38.53	33.77	18.77	21.31	75.30	10.70	6.53	14.56
gene1984	0.00	0.00	0.23	0.00	0.00	4.74	0.00	0.84	12.17	1.68	2.47	1.27
gene1985	2.67	0.00	21.62	44.30	0.00	10.91	0.00	0.00	48.45	6.68	31.18	7.57
gene1986	0.37	0.00	0.99	0.00	0.00	1.63	0.00	0.00	0.00	2.78	0.54	1.40
gene1987	117.36	2.19	1.95	3.33	13.16	2.76	0.00	3.07	14.25	4.43	31.24	2.30
gene1988	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.89	0.00	6.47	0.00
gene1989	4.55	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.13	0.09
gene199	10.72	18.58	8.67	10.89	14.39	22.66	14.39	15.36	16.05	17.23	13.73	6.12
gene1990	66.00	8.73	4.67	16.15	0.00	6.81	5.90	6.19	16.40	2.84	2.59	4.05
gene1991	5.16	13.98	2.69	5.03	49.14	12.37	9.23	7.50	21.98	4.64	36.44	2.70
gene1992	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1993	11.36	20.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.82
gene1994	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1995	1.29	8.26	1.43	0.00	0.00	4.51	0.00	0.00	0.00	0.00	0.00	0.41
gene1996	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1997	3.91	12.37	4.52	9.71	13.12	14.70	25.27	15.89	7.74	5.52	23.29	5.06
gene1998	2.45	0.00	0.80	5.60	207.76	0.00	0.00	0.00	28.52	0.00	1.79	0.00
gene1999	63.37	18.91	18.68	20.68	35.82	13.10	17.68	16.69	22.96	61.33	43.29	8.88
gene2	52.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.00	0.00	0.00
gene20	41.45	1.58	8.07	6.68	38.87	3.22	1.22	4.02	8.08	3.72	23.73	3.02
gene200	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2000	58.58	81.08	66.86	63.78	181.51	68.37	59.80	72.62	88.25	55.03	93.44	54.49
gene2001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2002	0.96	7.94	2.76	6.22	8.00	94.75	9.87	28.55	37.50	105.90	6.62	5.08
gene2003	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2004	7.05	0.00	0.00	3.53	11.81	2.53	4.46	0.98	2.65	0.00	0.38	1.23
gene2005	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00
gene2006	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2007	36.46	22.61	12.89	43.80	46.06	37.00	22.91	24.43	17.17	14.19	15.03	38.70
gene2008	66.78	64.87	47.57	61.44	47.14	22.60	11.50	21.45	50.82	28.70	74.29	64.13
gene2009	1.00	3.24	2.52	13.60	6.91	10.45	12.56	6.96	5.87	1.62	0.29	1.98
gene201	11.35	41.98	40.19	41.64	21.70	59.45	32.60	40.01	24.14	42.37	9.21	13.52
gene2010	9.89	0.00	4.59	0.92	0.00	1.21	0.00	0.00	0.00	2.64	7.22	1.33
gene2011	61.29	22.33	48.93	45.05	40.10	25.60	28.57	21.47	54.14	20.41	28.67	28.84
gene2012	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2013	9.61	67.95	100.17	75.50	212.65	163.82	202.21	166.95	92.61	42.98	16.69	147.80
gene2014	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2015	5.52	259.62	117.98	170.22	34.48	29.68	68.88	48.23	31.24	7.85	4.22	23.74
gene2016	14.75	17.54	10.92	19.00	40.93	19.86	3.56	12.87	106.04	8.98	7.33	17.72
gene2017	235.41	0.00	0.24	2.43	47.07	4.13	1.36	0.00	20.88	13.10	5.83	2.05
gene2018	13.23	17.21	5.67	17.90	26.89	10.62	8.49	11.79	16.00	4.61	6.08	4.76
gene2019	0.00	0.00	0.75	0.00	39.82	0.49	0.00	3.46	2.42	0.00	1.66	1.07
gene202	5.91	37.49	20.44	41.13	16.52	36.71	20.60	23.18	27.16	15.07	2.83	5.65
gene2020	0.97	0.63	1.37	1.30	6.83	1.67	1.30	1.31	3.85	4.62	6.97	1.69
gene2021	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2022	36.29	28.41	5.15	3.81	69.00	2.49	0.00	0.00	6.43	9.65	17.87	4.61
gene2023	20.58	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.92	0.00	2.51	0.00
gene2025	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.72	0.00	0.00	0.00
gene2026	0.34	0.00	0.00	0.00	7.03	0.00	0.00	0.00	2.24	0.00	1.50	0.00
gene2027	602.77	18.35	7.48	6.19	85.66	189.99	160.03	167.41	13.76	0.41	14.41	23.52
gene2028	0.61	0.00	3.29	11.58	49.80	57.55	47.05	53.12	4.44	0.00	0.00	10.41
gene2029	12.89	61.64	27.95	53.88	138.34	73.69	34.69	60.99	74.87	11.15	8.09	9.26
gene203	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2030	7.72	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00
gene2031	10.12	0.00	17.05	18.29	0.00	4.66	13.73	7.87	13.80	2.81	6.57	21.23
gene2032	88.30	24.40	43.34	21.25	55.38	14.30	13.94	17.42	27.80	71.53	123.73	26.06
gene2033	3245.70	5.31	87.22	47.26	106.42	55.32	39.76	62.86	174.18	96.31	293.42	85.78
gene2034	30.90	23.21	80.35	180.55	78.89	92.71	29.78	58.43	56.79	8.94	13.85	40.53
gene2035	12.58	0.00	16.28	0.00	0.00	7.12	0.00	5.99	11.71	2.25	0.00	1.70
gene2036	236.44	13.58	41.71	34.80	98.42	15.65	6.32	17.16	19.28	28.05	62.00	15.18
gene2037	190.36	131.40	183.74	134.39	77.75	180.50	104.81	149.96	233.77	211.91	276.92	53.87
gene2038	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2039	14.69	0.00	13.30	0.00	0.00	16.37	0.00	7.67	8.97	21.70	76.00	6.31
gene204	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2040	5.19	93.65	58.67	57.53	90.73	57.64	44.52	35.77	70.23	25.14	13.47	12.49
gene2041	18.06	306.69	295.91	261.16	43.10	66.94	53.45	75.40	139.23	12.16	121.95	192.19
gene2042	0.61	1.53	0.42	0.00	0.00	1.42	1.42	1.09	3.78	0.46	2.33	0.92
gene2043	103.53	240.33	539.26	406.94	43.54	299.89	218.59	460.02	411.28	214.08	546.42	538.77
gene2044	11.70	57.06	47.61	58.09	97.67	28.64	21.59	26.83	60.54	21.84	49.17	19.95
gene2045	107.84	11.82	26.90	23.28	2.34	1.21	0.00	2.36	3.99	1.06	4.24	3.53
gene2046	4.64	1.73	13.04	3.26	15.02	10.24	2.29	7.37	21.60	15.11	34.50	5.76
gene2047	40.62	18.69	42.32	46.54	26.12	16.06	8.49	12.30	36.62	40.44	113.06	24.67
gene2048	9.28	0.00	0.00	0.00	0.00	0.00	0.00	4.30	8.01	8.01	16.67	1.35
gene2049	55.55	2.43	0.89	2.70	0.00	1.17	0.00	0.00	8.69	25.00	6.85	0.94
gene205	0.00	18.84	10.91	0.00	0.00	13.12	0.00	8.37	1.96	1.84	4.30	8.35
gene2050	26.85	15.45	27.77	26.21	37.13	23.91	14.10	19.85	52.88	21.33	71.20	9.13
gene2051	15.29	0.00	2.87	4.31	0.00	2.83	0.00	4.66	0.78	2.72	0.00	5.14
gene2052	317.42	19.62	74.93	30.23	0.00	419.88	64.24	349.21	504.24	98.34	163.79	35.34
gene2053	13.12	19.19	71.98	37.96	143.78	91.31	32.87	79.14	44.38	21.05	220.68	10.71
gene2054	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2055	3.52	1.70	1.33	0.93	167.62	7.74	1.09	2.29	48.62	2.80	0.82	0.28
gene2056	45.30	0.00	12.96	21.96	33.27	5.67	0.00	9.86	32.26	30.73	6.62	12.80
gene2057	14.11	0.00	8.03	0.00	0.00	4.92	0.00	0.99	38.10	16.56	90.87	13.30
gene2058	41.47	12.98	30.28	24.15	35.32	24.49	16.92	22.93	34.81	14.00	11.06	14.37
gene2059	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene206	0.65	0.00	0.15	0.59	0.98	10.31	2.47	2.70	0.31	0.54	0.94	1.01
gene2060	35.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.81	0.00	23.15	0.65
gene2061	166.08	38.52	248.39	124.38	183.37	83.33	79.50	91.52	155.59	254.51	313.75	221.47
gene2062	492.01	0.00	1.46	0.00	0.00	2.39	0.00	0.00	4.32	4.72	20.59	4.08
gene2063	0.91	0.70	0.90	0.67	0.00	0.50	0.00	0.09	0.92	0.87	2.04	0.20
gene2064	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.50	0.00
gene2065	0.12	0.00	0.00	0.65	0.54	0.32	0.91	0.60	3.46	0.00	1.04	0.44
gene2066	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2067	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2068	8.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.86	0.00	0.00	0.00
gene2069	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.44	1.26	1.47	0.00
gene207	12.86	5.84	0.00	2.26	0.00	3.58	0.91	7.15	24.55	3.85	4.52	0.90
gene2070	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.57	0.00	2.35	0.30
gene2071	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.94	0.00	2.37	0.00
gene2072	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.75	0.81	13.99	0.00
gene2073	0.54	0.00	0.97	0.49	8.15	0.63	0.00	0.67	18.22	1.78	0.52	0.67
gene2074	0.23	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.07	0.08	0.00
gene2075	105.69	15.17	49.24	50.98	90.94	1.24	0.00	7.01	9.19	4.54	29.80	43.97
gene2076	188.87	51.57	103.76	68.99	62.95	81.32	104.70	74.96	65.68	125.49	293.30	51.84
gene2077	122.85	304.97	227.71	219.30	209.78	159.18	454.50	187.85	146.61	992.86	335.31	488.72
gene2078	668.69	0.00	2.06	0.52	36.27	1.01	0.00	1.91	24.46	6.26	49.75	0.73
gene2079	6.21	0.00	0.00	0.00	27.07	0.63	0.00	0.00	2.43	1.49	31.05	0.45
gene208	495.40	6.17	0.00	0.00	0.00	0.00	0.00	0.00	3.07	1.07	8.78	0.00
gene2080	8.54	29.64	13.95	27.74	208.93	24.44	16.98	23.70	57.67	32.53	9.67	4.63
gene2081	68.65	0.00	65.86	17.49	85.83	39.56	33.33	43.09	156.58	246.13	405.73	82.48
gene2082	1.44	10.56	11.82	14.80	36.48	16.02	9.30	24.46	51.82	8.63	19.83	16.31
gene2083	2.34	20.62	12.53	24.80	0.00	11.61	0.00	20.41	211.60	17.55	29.05	22.11
gene2084	219.79	17.30	35.27	45.35	35.80	44.16	10.56	41.15	52.68	102.94	11.07	18.26
gene2085	4.88	48.64	38.64	37.51	20.68	122.64	86.44	97.43	17.28	2.38	8.14	31.94
gene2086	42.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2087	11.73	53.19	28.36	36.82	19.06	56.22	16.07	61.00	51.20	11.26	22.39	70.62
gene2088	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.62	0.00	0.00	0.00
gene2089	3.61	2.84	3.89	3.74	6.91	4.13	1.76	5.05	9.05	5.06	12.21	4.84
gene209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.00
gene2090	17.19	30.01	9.01	6.01	0.00	7.01	2.81	1.86	19.44	9.45	18.46	26.19
gene2091	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene2092	4.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	1.33	0.00	0.00
gene2093	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00
gene2094	1.46	10.46	15.17	38.14	362.04	87.69	43.49	58.04	22.28	0.00	3.57	11.04
